sensor,Temperature (K),X (m),Y (m)
1,240.0000001,0.037667017,0.479859575
2,243.6755973,0.000149014,0.051719659
3,243.0797253,0.002587661,-0.127088999
4,241.2203563,0.037571896,-0.354205816
