x1,x2,x3,x4,x5,x6,obj1,obj2,age,batchId,rank,CD,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,fitness,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,0.0,2.0,1.0,inf,2.0,14.0,0.0,accepted
4.0,5.0,7.0,2.0,3.0,6.0,94.0,14.0,0.0,2.0,2.0,inf,1.0,6.0,0.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,0.0,2.0,1.0,inf,3.0,3.0,0.0,accepted
4.0,6.0,7.0,3.0,5.0,2.0,86.0,16.0,0.0,2.0,2.0,inf,0.0,14.0,0.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,0.0,2.0,2.0,2.0,3.0,11.0,0.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,0.0,2.0,3.0,inf,3.0,11.0,0.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,0.0,2.0,3.0,inf,5.0,12.0,0.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,0.0,2.0,4.0,inf,1.0,10.0,0.0,accepted
7.0,4.0,3.0,2.0,5.0,6.0,93.0,15.0,0.0,2.0,4.0,inf,5.0,7.0,0.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,final
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,0.0,2.0,1.0,inf,2.0,14.0,0.0,final
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,0.0,2.0,1.0,inf,3.0,3.0,0.0,final
